direct_change;old_path;old_line;old_col;old_name;new_path;new_line;new_col;new_name
True;expat/lib/xmlparse.c;802;1;ENTROPY_DEBUG;expat/lib/xmlparse.c;892;1;ENTROPY_DEBUG
True;expat/lib/xmlparse.c;2239;1;XML_ErrorString;expat/lib/xmlparse.c;2350;1;XML_ErrorString
True;expat/lib/xmlparse.c;1149;1;XML_ExternalEntityParserCreate;expat/lib/xmlparse.c;1250;1;XML_ExternalEntityParserCreate
True;expat/lib/xmlparse.c;1932;1;XML_GetBuffer;expat/lib/xmlparse.c;2038;1;XML_GetBuffer
True;expat/lib/xmlparse.c;2366;1;XML_GetFeatureList;expat/lib/xmlparse.c;2485;1;XML_GetFeatureList
True;expat/lib/xmlparse.c;2154;1;XML_GetInputContext;expat/lib/xmlparse.c;2265;1;XML_GetInputContext
True;expat/lib/xmlparse.c;1873;1;XML_ParseBuffer;expat/lib/xmlparse.c;1973;1;XML_ParseBuffer
True;expat/lib/xmlparse.c;631;1;XML_ParserCreateNS;expat/lib/xmlparse.c;721;1;XML_ParserCreateNS
True;expat/lib/xmltok.c;321;1;_INTERNAL_trim_to_complete_utf8_characters;expat/lib/xmltok.c;325;1;_INTERNAL_trim_to_complete_utf8_characters
True;expat/lib/xmlparse.c;3434;1;addBinding;expat/lib/xmlparse.c;3824;1;addBinding
True;expat/lib/xmlparse.c;5301;1;appendAttributeValue;expat/lib/xmlparse.c;5861;1;appendAttributeValue
True;expat/lib/xmltok_impl.c;1007;1;big2_prologTok;expat/lib/xmltok_impl.c;1015;1;big2_prologTok
True;expat/lib/xmltok_impl.c;562;1;big2_scanAtts;expat/lib/xmltok_impl.c;570;1;big2_scanAtts
True;expat/lib/xmltok_impl.c;421;1;big2_scanEndTag;expat/lib/xmltok_impl.c;429;1;big2_scanEndTag
True;expat/lib/xmltok_impl.c;715;1;big2_scanLt;expat/lib/xmltok_impl.c;723;1;big2_scanLt
True;expat/lib/xmltok_impl.c;913;1;big2_scanPercent;expat/lib/xmltok_impl.c;921;1;big2_scanPercent
True;expat/lib/xmltok_impl.c;266;1;big2_scanPi;expat/lib/xmltok_impl.c;274;1;big2_scanPi
True;expat/lib/xmltok_impl.c;943;1;big2_scanPoundName;expat/lib/xmltok_impl.c;951;1;big2_scanPoundName
True;expat/lib/xmltok_impl.c;534;1;big2_scanRef;expat/lib/xmltok_impl.c;542;1;big2_scanRef
True;expat/lib/xmltok_impl.c;1764;1;big2_updatePosition;expat/lib/xmltok_impl.c;1776;1;big2_updatePosition
True;expat/lib/xmlparse.c;6844;1;build_model;expat/lib/xmlparse.c;7462;1;build_model
True;expat/lib/xmlparse.c;6887;1;copyString;expat/lib/xmlparse.c;7612;1;copyString
True;expat/lib/xmlparse.c;5754;1;defineAttribute;expat/lib/xmlparse.c;6361;1;defineAttribute
True;expat/lib/xmlparse.c;3569;1;doCdataSection;expat/lib/xmlparse.c;4014;1;doCdataSection
True;expat/lib/xmlparse.c;2568;1;doContent;expat/lib/xmlparse.c;2739;1;doContent
True;expat/lib/xmlparse.c;3702;1;doIgnoreSection;expat/lib/xmlparse.c;4156;1;doIgnoreSection
True;expat/lib/xmlparse.c;4109;1;doProlog;expat/lib/xmlparse.c;4604;1;doProlog
True;expat/lib/xmlparse.c;6170;1;dtdCopy;expat/lib/xmlparse.c;6794;1;dtdCopy
True;expat/lib/xmlparse.c;6067;1;dtdCreate;expat/lib/xmlparse.c;6691;1;dtdCreate
True;expat/lib/xmltok_ns.c;90;1;findEncoding;expat/lib/xmltok_ns.c;94;1;findEncoding
True;expat/lib/xmltok_ns.c;90;1;findEncodingNS;expat/lib/xmltok_ns.c;94;1;findEncodingNS
True;expat/lib/xmlparse.c;6498;1;hashTableIterInit;expat/lib/xmlparse.c;7134;1;hashTableIterInit
True;expat/lib/xmltok_impl.c;1007;1;little2_prologTok;expat/lib/xmltok_impl.c;1015;1;little2_prologTok
