func_name;identity;result;runtime;driver;old_path;old_line;old_col;old_name;new_path;new_line;new_col;new_name
add_to_flying_list;True;FAILURE;0:00:00.665301;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/add_to_flying_list_id.c;libusb/io.c;1381;12;add_to_flying_list;libusb/io.c;1382;12;add_to_flying_list
calculate_timeout;True;FAILURE;0:00:00.616196;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/calculate_timeout_id.c;libusb/io.c;1202;12;calculate_timeout;libusb/io.c;1202;12;calculate_timeout
do_close;None;VOID_RET;;;libusb/core.c;1407;13;do_close;libusb/core.c;1407;13;do_close
handle_timeout;None;VOID_RET;;;libusb/io.c;2004;13;handle_timeout;libusb/io.c;2005;13;handle_timeout
libusb_alloc_transfer;True;FAILURE;0:00:00.615850;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_alloc_transfer_id.c;libusb/io.c;1254;38;libusb_alloc_transfer;libusb/io.c;1254;38;libusb_alloc_transfer
libusb_cancel_transfer;True;FAILURE;0:00:01.216044;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_cancel_transfer_id.c;libusb/io.c;1572;18;libusb_cancel_transfer;libusb/io.c;1573;18;libusb_cancel_transfer
libusb_free_transfer;None;VOID_RET;;;libusb/io.c;1301;19;libusb_free_transfer;libusb/io.c;1302;19;libusb_free_transfer
libusb_setlocale;True;NO_VCCS;0:00:00.364562;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_setlocale_id.c;libusb/strerror.c;185;18;libusb_setlocale;libusb/strerror.c;178;18;libusb_setlocale
libusb_strerror;True;SUCCESS;0:00:00.364236;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_strerror_id.c;libusb/strerror.c;219;44;libusb_strerror;libusb/strerror.c;213;45;libusb_strerror
libusb_strerror;False;SUCCESS;0:00:00.364367;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_strerror.c;libusb/strerror.c;219;44;libusb_strerror;libusb/strerror.c;213;45;libusb_strerror
libusb_submit_transfer;True;TIMEOUT;0:00:05.000660;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_submit_transfer_id.c;libusb/io.c;1481;18;libusb_submit_transfer;libusb/io.c;1482;18;libusb_submit_transfer
libusb_transfer_get_stream_id;True;FAILURE;0:00:00.415164;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/libusb_transfer_get_stream_id_id.c;libusb/io.c;1633;23;libusb_transfer_get_stream_id;libusb/io.c;1634;23;libusb_transfer_get_stream_id
libusb_transfer_set_stream_id;None;VOID_RET;;;libusb/io.c;1616;19;libusb_transfer_set_stream_id;libusb/io.c;1617;19;libusb_transfer_set_stream_id
linux_udev_event_thread_main;None;VOID_ARG;;;libusb/os/linux_udev.c;166;14;linux_udev_event_thread_main;libusb/os/linux_udev.c;166;14;linux_udev_event_thread_main
linux_udev_stop_event_monitor;None;NO_ARGS;;;libusb/os/linux_udev.c;131;5;linux_udev_stop_event_monitor;libusb/os/linux_udev.c;131;5;linux_udev_stop_event_monitor
remove_from_flying_list;True;NO_VCCS;0:00:00.414595;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/remove_from_flying_list_id.c;libusb/io.c;1450;12;remove_from_flying_list;libusb/io.c;1451;12;remove_from_flying_list
usbi_get_tid;None;NO_ARGS;;;libusb/os/threads_posix.c;53;5;usbi_get_tid;libusb/os/threads_posix.c;61;5;usbi_get_tid
usbi_handle_disconnect;None;VOID_RET;;;libusb/io.c;2815;6;usbi_handle_disconnect;libusb/io.c;2816;6;usbi_handle_disconnect
usbi_handle_transfer_cancellation;True;NO_VCCS;0:00:00.715262;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/usbi_handle_transfer_cancellation_id.c;libusb/io.c;1698;5;usbi_handle_transfer_cancellation;libusb/io.c;1699;5;usbi_handle_transfer_cancellation
usbi_handle_transfer_completion;True;NO_VCCS;0:00:00.564878;/home/jonas/.cache/euf/libusb-4a5540a9/.harnesses/usbi_handle_transfer_completion_id.c;libusb/io.c;1650;5;usbi_handle_transfer_completion;libusb/io.c;1651;5;usbi_handle_transfer_completion
usbi_signal_transfer_completion;None;VOID_RET;;;libusb/io.c;1720;6;usbi_signal_transfer_completion;libusb/io.c;1721;6;usbi_signal_transfer_completion
