impacted_path;impacted_line;impacted_col;impacted_name;direct_change;old_path;old_line;old_col;old_name;new_path;new_line;new_col;new_name
libairspy/src/airspy.c;133;5;cancel_transfers;True;libusb/io.c;1572;18;libusb_cancel_transfer;libusb/io.c;1573;18;libusb_cancel_transfer
libairspy/src/airspy.c;156;5;free_transfers;True;libusb/io.c;1301;19;libusb_free_transfer;libusb/io.c;1302;19;libusb_free_transfer
libairspy/src/airspy.c;239;40;allocate_transfers;True;libusb/io.c;1254;38;libusb_alloc_transfer;libusb/io.c;1254;38;libusb_alloc_transfer
libairspy/src/airspy.c;280;12;prepare_transfers;True;libusb/io.c;1481;18;libusb_submit_transfer;libusb/io.c;1482;18;libusb_submit_transfer
libairspy/src/airspy.c;477;7;airspy_libusb_transfer_callback;True;libusb/io.c;1481;18;libusb_submit_transfer;libusb/io.c;1482;18;libusb_submit_transfer
libairspy/src/airspy.c;502;11;transfer_threadproc;False;;-1;-1;;libusb/io.c;2374;18;libusb_handle_events_timeout_completed
libairspy/src/airspy.c;531;3;kill_io_threads;False;;-1;-1;;libusb/io.c;2374;18;libusb_handle_events_timeout_completed
libairspy/src/airspy.c;592;2;airspy_open_exit;False;;-1;-1;;libusb/core.c;2372;19;libusb_exit
libairspy/src/airspy.c;618;8;airspy_open_device;False;;-1;-1;;libusb/core.c;797;22;libusb_get_device_list
libairspy/src/airspy.c;628;3;airspy_open_device;False;;-1;-1;;libusb/descriptor.c;538;18;libusb_get_device_descriptor
libairspy/src/airspy.c;638;10;airspy_open_device;False;;-1;-1;;libusb/core.c;1313;18;libusb_open
libairspy/src/airspy.c;672;17;airspy_open_device;False;;-1;-1;;libusb/core.c;1636;18;libusb_set_configuration
libairspy/src/airspy.c;705;9;airspy_open_device;False;;-1;-1;;libusb/core.c;1313;18;libusb_open
libairspy/src/airspy.c;717;15;airspy_open_device;False;;-1;-1;;libusb/core.c;1636;18;libusb_set_configuration
libairspy/src/airspy.c;753;11;airspy_read_samplerates_from_fw;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;785;17;airspy_open_init;False;;-1;-1;;libusb/core.c;2261;18;libusb_init
libairspy/src/airspy.c;799;3;airspy_open_init;False;;-1;-1;;libusb/core.c;2372;19;libusb_exit
libairspy/src/airspy.c;897;6;airspy_list_devices;False;;-1;-1;;libusb/core.c;2261;18;libusb_init
libairspy/src/airspy.c;902;6;airspy_list_devices;False;;-1;-1;;libusb/core.c;797;22;libusb_get_device_list
libairspy/src/airspy.c;911;3;airspy_list_devices;False;;-1;-1;;libusb/descriptor.c;538;18;libusb_get_device_descriptor
libairspy/src/airspy.c;919;9;airspy_list_devices;False;;-1;-1;;libusb/core.c;1313;18;libusb_open
libairspy/src/airspy.c;957;2;airspy_list_devices;False;;-1;-1;;libusb/core.c;2372;19;libusb_exit
libairspy/src/airspy.c;1058;3;airspy_set_samplerate;False;;-1;-1;;libusb/core.c;1804;18;libusb_clear_halt
libairspy/src/airspy.c;1062;12;airspy_set_samplerate;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1085;12;airspy_set_receiver_mode;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1121;3;airspy_start_rx;False;;-1;-1;;libusb/core.c;1804;18;libusb_clear_halt
libairspy/src/airspy.c;1152;12;airspy_si5351c_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1176;12;airspy_si5351c_write;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1199;12;airspy_r820t_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1222;12;airspy_r820t_write;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1249;12;airspy_gpio_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1276;12;airspy_gpio_write;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1304;12;airspy_gpiodir_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1331;12;airspy_gpiodir_write;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1353;12;airspy_spiflash_erase;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1375;12;airspy_spiflash_erase_sector;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1403;12;airspy_spiflash_write;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1426;12;airspy_spiflash_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1448;12;airspy_board_id_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1473;12;airspy_version_string_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1508;12;airspy_board_partid_serialno_read;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1550;12;airspy_set_freq;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1607;12;airspy_set_lna_gain;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1638;12;airspy_set_mixer_gain;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1669;12;airspy_set_vga_gain;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1697;12;airspy_set_lna_agc;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1725;12;airspy_set_mixer_agc;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
libairspy/src/airspy.c;1829;12;airspy_set_packing;False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
