direct_change;old_path;old_line;old_col;old_name;new_path;new_line;new_col;new_name
False;;-1;-1;;libusb/libusb.h;1585;20;libusb_fill_bulk_stream_transfer
False;;-1;-1;;libusb/core.c;631;25;discovered_devs_append
False;;-1;-1;;libusb/core.c;737;5;usbi_sanitize_device
False;;-1;-1;;libusb/core.c;797;22;libusb_get_device_list
False;;-1;-1;;libusb/core.c;923;18;libusb_get_port_numbers
False;;-1;-1;;libusb/core.c;1036;18;libusb_get_max_packet_size
False;;-1;-1;;libusb/core.c;1159;19;libusb_unref_device
False;;-1;-1;;libusb/core.c;1254;18;libusb_wrap_sys_device
False;;-1;-1;;libusb/core.c;1313;18;libusb_open
False;;-1;-1;;libusb/core.c;1558;18;libusb_get_configuration
False;;-1;-1;;libusb/core.c;1636;18;libusb_set_configuration
False;;-1;-1;;libusb/core.c;1762;18;libusb_set_interface_alt_setting
False;;-1;-1;;libusb/core.c;1804;18;libusb_clear_halt
False;;-1;-1;;libusb/core.c;1833;18;libusb_reset_device
False;;-1;-1;;libusb/core.c;1866;18;libusb_alloc_streams
False;;-1;-1;;libusb/core.c;1896;18;libusb_free_streams
False;;-1;-1;;libusb/core.c;2261;18;libusb_init
False;;-1;-1;;libusb/core.c;2372;19;libusb_exit
False;;-1;-1;;libusb/descriptor.c;95;12;parse_endpoint
False;;-1;-1;;libusb/descriptor.c;208;12;parse_interface
False;;-1;-1;;libusb/descriptor.c;366;12;parse_configuration
False;;-1;-1;;libusb/descriptor.c;484;12;raw_desc_to_config
False;;-1;-1;;libusb/descriptor.c;538;18;libusb_get_device_descriptor
False;;-1;-1;;libusb/descriptor.c;561;18;libusb_get_active_config_descriptor
False;;-1;-1;;libusb/descriptor.c;610;18;libusb_get_config_descriptor
False;;-1;-1;;libusb/descriptor.c;652;5;usbi_get_config_index_by_value
False;;-1;-1;;libusb/descriptor.c;748;18;libusb_get_ss_endpoint_companion_descriptor
False;;-1;-1;;libusb/descriptor.c;799;12;parse_bos
False;;-1;-1;;libusb/descriptor.c;889;18;libusb_get_bos_descriptor
False;;-1;-1;;libusb/descriptor.c;963;18;libusb_get_usb_2_0_extension_descriptor
False;;-1;-1;;libusb/descriptor.c;1021;18;libusb_get_ss_usb_device_capability_descriptor
False;;-1;-1;;libusb/descriptor.c;1080;18;libusb_get_container_id_descriptor
False;;-1;-1;;libusb/hotplug.c;199;6;usbi_hotplug_notification
False;;-1;-1;;libusb/hotplug.c;223;18;libusb_hotplug_register_callback
False;;-1;-1;;libusb/hotplug.c;311;19;libusb_hotplug_deregister_callback
False;;-1;-1;;libusb/hotplug.c;349;20;libusb_hotplug_get_user_data
False;;-1;-1;;libusb/io.c;2093;12;handle_events
False;;-1;-1;;libusb/io.c;2374;18;libusb_handle_events_timeout_completed
False;;-1;-1;;libusb/io.c;2700;5;usbi_add_pollfd
False;;-1;-1;;libusb/sync.c;97;18;libusb_control_transfer
False;;-1;-1;;libusb/sync.c;169;12;do_sync_bulk_transfer
False;;-1;-1;;libusb/os/linux_usbfs.h;174;20;linux_stop_event_monitor
False;;-1;-1;;libusb/os/linux_netlink.c;56;12;set_fd_cloexec_nb
False;;-1;-1;;libusb/os/linux_netlink.c;196;12;linux_netlink_parse
False;;-1;-1;;libusb/os/linux_udev.c;235;13;udev_hotplug_event
False;;-1;-1;;libusb/os/linux_usbfs.c;160;12;get_usbfs_fd
False;;-1;-1;;libusb/os/linux_usbfs.c;207;12;is_usbdev_entry
False;;-1;-1;;libusb/os/linux_usbfs.c;283;12;get_kernel_version
False;;-1;-1;;libusb/os/linux_usbfs.c;431;12;open_sysfs_attr
False;;-1;-1;;libusb/os/linux_usbfs.c;453;12;read_sysfs_attr
False;;-1;-1;;libusb/os/linux_usbfs.c;543;12;sysfs_get_active_config
False;;-1;-1;;libusb/os/linux_usbfs.c;559;5;linux_get_device_address
False;;-1;-1;;libusb/os/linux_usbfs.c;613;12;seek_to_next_descriptor
False;;-1;-1;;libusb/os/linux_usbfs.c;785;12;usbfs_get_active_config
False;;-1;-1;;libusb/os/linux_usbfs.c;826;12;initialize_device
False;;-1;-1;;libusb/os/linux_usbfs.c;939;12;linux_get_parent_info
False;;-1;-1;;libusb/os/linux_usbfs.c;1007;5;linux_enumerate_device
False;;-1;-1;;libusb/os/linux_usbfs.c;1064;6;linux_device_disconnected
False;;-1;-1;;libusb/os/linux_usbfs.c;1257;12;op_wrap_sys_device
False;;-1;-1;;libusb/os/linux_usbfs.c;1528;12;do_streams_ioctl
False;;-1;-1;;libusb/os/linux_usbfs.c;1578;23;op_dev_mem_alloc
False;;-1;-1;;libusb/os/linux_usbfs.c;1592;12;op_dev_mem_free
False;;-1;-1;;libusb/os/linux_usbfs.c;1759;12;discard_urbs
False;;-1;-1;;libusb/os/linux_usbfs.c;2242;12;handle_bulk_completion
